level,infinitive,source_id,source_name,source_url,license,notes
DTZ,einrichten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einschalten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einsetzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einsteigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einstellen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,eintragen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einzahlen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einziehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,empfangen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,empfehlen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,enden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,entdecken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,enthalten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,entlassen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,entscheiden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,entschuldigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,entsorgen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,entstehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,enttäuschen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erfahren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erfinden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erfüllen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ergänzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erhalten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erhöhen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erkennen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erklären,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erkundigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erlauben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erleben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erledigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ernähren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,eröffnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erreichen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erschrecken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ersetzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erstellen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erwarten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,erziehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,essen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fahren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fallen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fangen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,faxen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fehlen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fernsehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,festhalten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,festlegen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,festnehmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,festsetzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,feststellen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,finanzieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,finden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fliegen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fliehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fließen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,folgen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fortsetzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fotografieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fragen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,fressen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,frieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,frühstücken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,führen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,funktionieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,garantieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,geben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gebrauchen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gefallen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gehören,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gelingen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gelten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,genügen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,geschehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gewinnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gewöhnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gießen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,glauben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gratulieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,greifen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,grillen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gründen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,grüßen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,gucken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,haben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,halten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,hängen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,hassen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,heben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,heiraten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,heißen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,heizen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,helfen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,herstellen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,hinterlassen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,hoffen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,holen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,hören,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,hupen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,husten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,impfen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,informieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,installieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,integrieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
